case_id,theme,doc_symbol,year,country,query_type,query,search_url,rss_url,rss_local_path,download_status,items_found,first_item_title,first_item_link,date_accessed
N2,Country-specific human rights reports: Iran,A/RES/64/176,2009,China,plenary_record_symbol,"China ""A/64/PV.55""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=China+%22A%2F64%2FPV.55%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=China+%22A%2F64%2FPV.55%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_191533d2f5d3.xml,existing,0,,,2026-05-16
N2,Country-specific human rights reports: Iran,A/RES/64/176,2009,China,plenary_record_symbol,"China ""A/64/PV.65""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=China+%22A%2F64%2FPV.65%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=China+%22A%2F64%2FPV.65%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_014c7b340693.xml,existing,0,,,2026-05-16
N2,Country-specific human rights reports: Iran,A/RES/66/175,2011,Brazil,theme_session,"Brazil ""Country-specific human rights reports: Iran"" ""66th session""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=Brazil+%22Country-specific+human+rights+reports%3A+Iran%22+%2266th+session%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=Brazil+%22Country-specific+human+rights+reports%3A+Iran%22+%2266th+session%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_467f16eff17e.xml,existing,0,,,2026-05-16
N2,Country-specific human rights reports: Iran,A/RES/66/175,2011,Brazil,resolution_symbol,"Brazil ""A/RES/66/175""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=Brazil+%22A%2FRES%2F66%2F175%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=Brazil+%22A%2FRES%2F66%2F175%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_b426cdf2dd2b.xml,existing,0,,,2026-05-16
N2,Country-specific human rights reports: Iran,A/RES/66/175,2011,Brazil,draft_symbol,"Brazil ""A/C.3/66/L.54""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=Brazil+%22A%2FC.3%2F66%2FL.54%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=Brazil+%22A%2FC.3%2F66%2FL.54%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_d4923faf1c9b.xml,existing,0,,,2026-05-16
N2,Country-specific human rights reports: Iran,A/RES/66/175,2011,Brazil,draft_symbol,"Brazil ""A/C.3/66/L.55""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=Brazil+%22A%2FC.3%2F66%2FL.55%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=Brazil+%22A%2FC.3%2F66%2FL.55%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_02727457309c.xml,existing,0,,,2026-05-16
N2,Country-specific human rights reports: Iran,A/RES/66/175,2011,Brazil,draft_symbol,"Brazil ""A/C.3/66/L.55/Rev.1""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=Brazil+%22A%2FC.3%2F66%2FL.55%2FRev.1%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=Brazil+%22A%2FC.3%2F66%2FL.55%2FRev.1%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_34c5460e0940.xml,existing,0,,,2026-05-16
N2,Country-specific human rights reports: Iran,A/RES/66/175,2011,Brazil,draft_symbol,"Brazil ""A/C.3/66/L.56""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=Brazil+%22A%2FC.3%2F66%2FL.56%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=Brazil+%22A%2FC.3%2F66%2FL.56%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_063c4a00f408.xml,existing,0,,,2026-05-16
N2,Country-specific human rights reports: Iran,A/RES/66/175,2011,Brazil,draft_symbol,"Brazil ""A/C.3/66/L.57/Rev.1""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=Brazil+%22A%2FC.3%2F66%2FL.57%2FRev.1%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=Brazil+%22A%2FC.3%2F66%2FL.57%2FRev.1%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_6e242a28e12d.xml,existing,0,,,2026-05-16
N2,Country-specific human rights reports: Iran,A/RES/66/175,2011,Brazil,draft_symbol,"Brazil ""A/C.3/66/L.70""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=Brazil+%22A%2FC.3%2F66%2FL.70%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=Brazil+%22A%2FC.3%2F66%2FL.70%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_ef3a38952471.xml,existing,0,,,2026-05-16
N2,Country-specific human rights reports: Iran,A/RES/66/175,2011,Brazil,committee_record_symbol,"Brazil ""A/C.3/66/SR.23""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=Brazil+%22A%2FC.3%2F66%2FSR.23%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=Brazil+%22A%2FC.3%2F66%2FSR.23%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_5965b07ae39f.xml,existing,0,,,2026-05-16
N2,Country-specific human rights reports: Iran,A/RES/66/175,2011,Brazil,committee_record_symbol,"Brazil ""A/C.3/66/SR.24""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=Brazil+%22A%2FC.3%2F66%2FSR.24%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=Brazil+%22A%2FC.3%2F66%2FSR.24%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_b7e72f0f0ad5.xml,existing,0,,,2026-05-16
N2,Country-specific human rights reports: Iran,A/RES/66/175,2011,Brazil,committee_record_symbol,"Brazil ""A/C.3/66/SR.35""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=Brazil+%22A%2FC.3%2F66%2FSR.35%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=Brazil+%22A%2FC.3%2F66%2FSR.35%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_defc006ada07.xml,existing,0,,,2026-05-16
N2,Country-specific human rights reports: Iran,A/RES/66/175,2011,Brazil,committee_record_symbol,"Brazil ""A/C.3/66/SR.41""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=Brazil+%22A%2FC.3%2F66%2FSR.41%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=Brazil+%22A%2FC.3%2F66%2FSR.41%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_92f76bf49f96.xml,existing,0,,,2026-05-16
N2,Country-specific human rights reports: Iran,A/RES/66/175,2011,Brazil,committee_record_symbol,"Brazil ""A/C.3/66/SR.42""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=Brazil+%22A%2FC.3%2F66%2FSR.42%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=Brazil+%22A%2FC.3%2F66%2FSR.42%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_4c050848b9cb.xml,existing,0,,,2026-05-16
N2,Country-specific human rights reports: Iran,A/RES/66/175,2011,Brazil,committee_record_symbol,"Brazil ""A/C.3/66/SR.43""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=Brazil+%22A%2FC.3%2F66%2FSR.43%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=Brazil+%22A%2FC.3%2F66%2FSR.43%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_07eb1c141f87.xml,existing,1,,https://digitallibrary.un.org/record/736841,2026-05-16
N2,Country-specific human rights reports: Iran,A/RES/66/175,2011,Brazil,committee_record_symbol,"Brazil ""A/C.3/66/SR.44""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=Brazil+%22A%2FC.3%2F66%2FSR.44%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=Brazil+%22A%2FC.3%2F66%2FSR.44%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_f381b364ae27.xml,existing,0,,,2026-05-16
N2,Country-specific human rights reports: Iran,A/RES/66/175,2011,Brazil,committee_record_symbol,"Brazil ""A/C.3/66/SR.45""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=Brazil+%22A%2FC.3%2F66%2FSR.45%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=Brazil+%22A%2FC.3%2F66%2FSR.45%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_6cd74d7c86fa.xml,existing,1,,https://digitallibrary.un.org/record/737522,2026-05-16
N2,Country-specific human rights reports: Iran,A/RES/66/175,2011,Brazil,committee_record_symbol,"Brazil ""A/C.3/66/SR.46""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=Brazil+%22A%2FC.3%2F66%2FSR.46%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=Brazil+%22A%2FC.3%2F66%2FSR.46%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_dbb7c5cdb32a.xml,existing,0,,,2026-05-16
N2,Country-specific human rights reports: Iran,A/RES/66/175,2011,Brazil,committee_record_symbol,"Brazil ""A/C.3/66/SR.47""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=Brazil+%22A%2FC.3%2F66%2FSR.47%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=Brazil+%22A%2FC.3%2F66%2FSR.47%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_6c3b5e4c5e41.xml,existing,1,,https://digitallibrary.un.org/record/737587,2026-05-16
N2,Country-specific human rights reports: Iran,A/RES/66/175,2011,Brazil,committee_record_symbol,"Brazil ""A/C.3/66/SR.48""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=Brazil+%22A%2FC.3%2F66%2FSR.48%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=Brazil+%22A%2FC.3%2F66%2FSR.48%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_850b40c99f03.xml,existing,0,,,2026-05-16
N2,Country-specific human rights reports: Iran,A/RES/66/175,2011,Brazil,committee_record_symbol,"Brazil ""A/C.3/66/SR.49""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=Brazil+%22A%2FC.3%2F66%2FSR.49%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=Brazil+%22A%2FC.3%2F66%2FSR.49%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_680711775705.xml,existing,0,,,2026-05-16
N2,Country-specific human rights reports: Iran,A/RES/66/175,2011,Brazil,committee_record_symbol,"Brazil ""A/C.3/66/SR.50""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=Brazil+%22A%2FC.3%2F66%2FSR.50%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=Brazil+%22A%2FC.3%2F66%2FSR.50%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_69d93dd2a820.xml,existing,0,,,2026-05-16
N2,Country-specific human rights reports: Iran,A/RES/66/175,2011,Brazil,plenary_record_symbol,"Brazil ""A/66/PV.89""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=Brazil+%22A%2F66%2FPV.89%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=Brazil+%22A%2F66%2FPV.89%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_98e55f52d0d9.xml,existing,0,,,2026-05-16
N2,Country-specific human rights reports: Iran,A/RES/66/175,2011,China,theme_session,"China ""Country-specific human rights reports: Iran"" ""66th session""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=China+%22Country-specific+human+rights+reports%3A+Iran%22+%2266th+session%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=China+%22Country-specific+human+rights+reports%3A+Iran%22+%2266th+session%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_53015f946330.xml,existing,0,,,2026-05-16
N2,Country-specific human rights reports: Iran,A/RES/66/175,2011,China,resolution_symbol,"China ""A/RES/66/175""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=China+%22A%2FRES%2F66%2F175%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=China+%22A%2FRES%2F66%2F175%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_1f77ddf5ed4b.xml,existing,0,,,2026-05-16
N2,Country-specific human rights reports: Iran,A/RES/66/175,2011,China,draft_symbol,"China ""A/C.3/66/L.54""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=China+%22A%2FC.3%2F66%2FL.54%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=China+%22A%2FC.3%2F66%2FL.54%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_9cb68cf34343.xml,existing,0,,,2026-05-16
N2,Country-specific human rights reports: Iran,A/RES/66/175,2011,China,draft_symbol,"China ""A/C.3/66/L.55""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=China+%22A%2FC.3%2F66%2FL.55%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=China+%22A%2FC.3%2F66%2FL.55%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_0d2d0d551e77.xml,existing,0,,,2026-05-16
N2,Country-specific human rights reports: Iran,A/RES/66/175,2011,China,draft_symbol,"China ""A/C.3/66/L.55/Rev.1""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=China+%22A%2FC.3%2F66%2FL.55%2FRev.1%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=China+%22A%2FC.3%2F66%2FL.55%2FRev.1%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_e681178e880c.xml,existing,0,,,2026-05-16
N2,Country-specific human rights reports: Iran,A/RES/66/175,2011,China,draft_symbol,"China ""A/C.3/66/L.56""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=China+%22A%2FC.3%2F66%2FL.56%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=China+%22A%2FC.3%2F66%2FL.56%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_98206521c15d.xml,existing,0,,,2026-05-16
N2,Country-specific human rights reports: Iran,A/RES/66/175,2011,China,draft_symbol,"China ""A/C.3/66/L.57/Rev.1""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=China+%22A%2FC.3%2F66%2FL.57%2FRev.1%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=China+%22A%2FC.3%2F66%2FL.57%2FRev.1%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_49824550ca85.xml,existing,0,,,2026-05-16
N2,Country-specific human rights reports: Iran,A/RES/66/175,2011,China,draft_symbol,"China ""A/C.3/66/L.70""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=China+%22A%2FC.3%2F66%2FL.70%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=China+%22A%2FC.3%2F66%2FL.70%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_f792f4f5fd02.xml,existing,0,,,2026-05-16
N2,Country-specific human rights reports: Iran,A/RES/66/175,2011,China,committee_record_symbol,"China ""A/C.3/66/SR.23""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=China+%22A%2FC.3%2F66%2FSR.23%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=China+%22A%2FC.3%2F66%2FSR.23%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_b9b2f1406ee2.xml,existing,1,,https://digitallibrary.un.org/record/731192,2026-05-16
N2,Country-specific human rights reports: Iran,A/RES/66/175,2011,China,committee_record_symbol,"China ""A/C.3/66/SR.24""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=China+%22A%2FC.3%2F66%2FSR.24%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=China+%22A%2FC.3%2F66%2FSR.24%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_e4544d6f1008.xml,existing,1,,https://digitallibrary.un.org/record/731264,2026-05-16
N2,Country-specific human rights reports: Iran,A/RES/66/175,2011,China,committee_record_symbol,"China ""A/C.3/66/SR.35""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=China+%22A%2FC.3%2F66%2FSR.35%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=China+%22A%2FC.3%2F66%2FSR.35%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_bc5455a38799.xml,existing,0,,,2026-05-16
N2,Country-specific human rights reports: Iran,A/RES/66/175,2011,China,committee_record_symbol,"China ""A/C.3/66/SR.41""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=China+%22A%2FC.3%2F66%2FSR.41%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=China+%22A%2FC.3%2F66%2FSR.41%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_78efb56558f7.xml,existing,0,,,2026-05-16
N2,Country-specific human rights reports: Iran,A/RES/66/175,2011,China,committee_record_symbol,"China ""A/C.3/66/SR.42""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=China+%22A%2FC.3%2F66%2FSR.42%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=China+%22A%2FC.3%2F66%2FSR.42%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_6a135f905899.xml,existing,0,,,2026-05-16
N2,Country-specific human rights reports: Iran,A/RES/66/175,2011,China,committee_record_symbol,"China ""A/C.3/66/SR.43""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=China+%22A%2FC.3%2F66%2FSR.43%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=China+%22A%2FC.3%2F66%2FSR.43%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_c8dbfc37c814.xml,existing,0,,,2026-05-16
N2,Country-specific human rights reports: Iran,A/RES/66/175,2011,China,committee_record_symbol,"China ""A/C.3/66/SR.44""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=China+%22A%2FC.3%2F66%2FSR.44%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=China+%22A%2FC.3%2F66%2FSR.44%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_1357e36607e5.xml,existing,1,,https://digitallibrary.un.org/record/736883,2026-05-16
N2,Country-specific human rights reports: Iran,A/RES/66/175,2011,China,committee_record_symbol,"China ""A/C.3/66/SR.45""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=China+%22A%2FC.3%2F66%2FSR.45%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=China+%22A%2FC.3%2F66%2FSR.45%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_d835459507f5.xml,existing,0,,,2026-05-16
N2,Country-specific human rights reports: Iran,A/RES/66/175,2011,China,committee_record_symbol,"China ""A/C.3/66/SR.46""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=China+%22A%2FC.3%2F66%2FSR.46%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=China+%22A%2FC.3%2F66%2FSR.46%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_4f363634b41d.xml,existing,0,,,2026-05-16
N2,Country-specific human rights reports: Iran,A/RES/66/175,2011,China,committee_record_symbol,"China ""A/C.3/66/SR.47""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=China+%22A%2FC.3%2F66%2FSR.47%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=China+%22A%2FC.3%2F66%2FSR.47%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_5382dfe7c37b.xml,existing,1,,https://digitallibrary.un.org/record/737579,2026-05-16
N2,Country-specific human rights reports: Iran,A/RES/66/175,2011,China,committee_record_symbol,"China ""A/C.3/66/SR.48""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=China+%22A%2FC.3%2F66%2FSR.48%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=China+%22A%2FC.3%2F66%2FSR.48%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_3af1d049dcf2.xml,existing,1,,https://digitallibrary.un.org/record/737764,2026-05-16
N2,Country-specific human rights reports: Iran,A/RES/66/175,2011,China,committee_record_symbol,"China ""A/C.3/66/SR.49""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=China+%22A%2FC.3%2F66%2FSR.49%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=China+%22A%2FC.3%2F66%2FSR.49%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_75b2076fd39a.xml,existing,1,,https://digitallibrary.un.org/record/738023,2026-05-16
N2,Country-specific human rights reports: Iran,A/RES/66/175,2011,China,committee_record_symbol,"China ""A/C.3/66/SR.50""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=China+%22A%2FC.3%2F66%2FSR.50%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=China+%22A%2FC.3%2F66%2FSR.50%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_4cb6de9ca6b9.xml,existing,0,,,2026-05-16
N2,Country-specific human rights reports: Iran,A/RES/66/175,2011,China,plenary_record_symbol,"China ""A/66/PV.89""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=China+%22A%2F66%2FPV.89%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=China+%22A%2F66%2FPV.89%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_8e4fe5b31d95.xml,existing,0,,,2026-05-16
N3,Reducing nuclear danger,A/RES/59/79,2004,Brazil,theme_session,"Brazil ""Reducing nuclear danger"" ""59th session""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=Brazil+%22Reducing+nuclear+danger%22+%2259th+session%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=Brazil+%22Reducing+nuclear+danger%22+%2259th+session%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_6dfb0abece2c.xml,existing,0,,,2026-05-16
N3,Reducing nuclear danger,A/RES/59/79,2004,Brazil,resolution_symbol,"Brazil ""A/RES/59/79""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=Brazil+%22A%2FRES%2F59%2F79%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=Brazil+%22A%2FRES%2F59%2F79%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_88b65433dbc4.xml,existing,0,,,2026-05-16
